product_id,quantity,wholesale_cost,sale_price,supplier_id
Q9YEC7G33R7W,6918,370.51,435.35,PFUZXUBP
THHQKGCVIHEE,7151,406.1,683.87,MGOWPCPA
3TCB00OJMHXI,6760,384.85,679.65,JFRFZLXG
2W0GAH2T85VL,2483,128.32,226.36,GAHBTDEC
CKK28AV3ION9,2150,120.07,219.01,HIFWYHGS
61BOG1VF6EJQ,4134,387.48,695.91,YJFOCKUP
UF6T07NB805E,3566,450.02,720.93,EGEDGYQE
VZ8MCVSCL7LT,7417,332.55,565.34,IRXVIIXD
B1BP3STQ3TDO,5418,412.84,749.72,QOODUKSF
OB2SEQZFLZSR,4299,407.45,625.03,PIOYEFFR
TT83FKNDX47J,3798,343.76,547.61,PUPXILQT
KRDUXZXHI32F,6269,382.22,542.75,VYGATPNP
R6FAZBZVKZXQ,625,41.31,59.57,VSBPGANE
7GXURWSJ3EEW,2096,109.69,148.19,EIAPSBUM
3O93M7JUZ3V1,1594,110.48,189.47,EGEDGYQE
J0K8QR5VA9MO,484,36.21,51.02,IRXVIIXD
QYIC6JUYR2D8,7097,436.09,712.13,ZHSGPGCE
A0DX0GK1GOGQ,713,37.71,63.62,GAHBTDEC
5IXWIVHOHVR7,3362,441.64,508.77,HRCTNANX
B5H5HS3L1PA1,6340,362.78,594.96,TKOBOHXZ
7DUX1PVH2GLI,830,45.05,62.89,PUPXILQT
4BPT3BAAADQR,7101,447.22,790.68,NJVSHSAQ
3XGM13UETK46,6561,380.92,681.47,ZPVDSNTN
0M4JFF0EKJ13,1452,129.16,185.34,ESTUSGVQ
ITA2SOG4MZ7T,5091,471.23,561.71,DUVESCUP
0ET9F2862RAH,991,36.71,68.98,CMLLTKBT
QXJPF2JLZOS7,2866,132.53,177.86,UQAIHIOI
I8367WE8VD2F,1002,33.76,55.81,DLDNHXON
R9RBPPKAQAEA,4575,418.27,650.41,DLDNHXON
Q4TJWZZCJWWK,7546,461.28,695.61,EGEDGYQE
PC6WMYP6TRNQ,3630,420.99,518.24,QOODUKSF
L91VLDOX6M1X,3281,444.43,791.09,TKLCRQAQ
DRTDGLX7GU0I,7146,384.85,623.84,RRHKWHUG
0MI6JZ0LYNM4,6140,404.76,509.19,JFRFZLXG
66QHPBETFC0H,4129,419.63,497.68,ZLYACVMT
GMDN07GNGS2Z,6847,384.85,693.5,COURESFM
V1070JMOWV9P,4606,430.58,651.47,CMLLTKBT
Z2KJ8XP5HFQL,3269,407.45,454.31,YJFOCKUP
6DT0501VMADM,250,13.04,15.71,DUVESCUP
8KTRUOFRVSBO,2979,101.21,146.45,HRCTNANX
RHI2R84FPLGO,3705,369.22,447.13,HDPBFCUI
PR89Q87KM47I,5111,406.1,447.93,UQAIHIOI
HPFABSFPT5YA,3594,373.1,518.24,MGOWPCPA
6GMY1P6QGM9I,442,36.71,49.67,IRXVIIXD
Q4ISJ7V45QM1,5620,433.33,646.1,IRXVIIXD
7C9OJP5LCFWU,2272,117.64,163.99,YJFOCKUP
NSR7M1IC22NG,1801,96.71,166.53,VSBPGANE
CGA3AIXNE5Y2,806,28.18,41.17,GYCRCIZD
0R24LCRQBVYZ,2135,119.26,154.2,JPNKOVEY
KBGDZUSXT25M,6987,416.91,552.41,ESTUSGVQ
627LSCB1MYTB,3744,352.59,546.16,HIFWYHGS
6FMK7ERVUBEZ,673,47.24,86.59,VRPUFLOH
EG66A8L49N5D,4911,415.55,647.84,MGOWPCPA
SGJAHOQ7LIR3,5904,414.2,711.6,UPJEDILP
SP8Q45Q6BNYE,6828,414.2,762.54,JIBXLYVJ
1XDZKF5ASSU3,1248,146.36,232.42,RRHKWHUG
YH8J0TG1DO7Z,7519,384.85,518.01,CMLLTKBT
LGXQSJWP41ZZ,3348,353.85,396.67,NIIFSJPI
DA2KQAQPY9T2,2654,118.45,147.59,VYGATPNP
JSUR1U8YVVUM,4543,398.08,566.47,QOODUKSF
OKY5H9KXQNFD,7366,412.84,702.65,EIAPSBUM
6NPGO4PFRBDF,1190,140.24,210.92,YXEYYAUU
587TCYZHEJDU,7098,357.67,623.78,TKLCRQAQ
CWZCMNT391EY,241,13.7,20.59,PUPXILQT
UKDVWYVJG7U8,7345,388.8,612.36,DUVESCUP
GO58Q4UKV7EM,3594,411.49,554.69,DLDNHXON
2A0EKBHTW5TS,2894,118.45,163.7,HIFWYHGS
EMS7HHK0KI0M,3353,373.1,551.44,UPJEDILP
ZQWT90W789Z7,7441,403.42,662.42,UIBJMQJU
OLK6BT9BZNRD,5729,416.91,546.15,COURESFM
79D1A3O62NZM,5712,398.08,636.93,VSBPGANE
NF6XTL9YFZQ9,3127,328.85,553.45,UQAIHIOI
10RYQTWH31IX,3584,510.44,969.84,HRCTNANX
Z5OZNQD5EHFC,4936,418.27,499.0,MGOWPCPA
UM1SHAGGOHTW,1482,136.79,169.07,TKOBOHXZ
1058969PXVNM,6530,395.42,525.91,RRHKWHUG
MM2BW9REXLV5,5590,378.3,609.06,TKLCRQAQ
CLUPEV24GVCD,621,40.79,51.4,PUPXILQT
IQZY7EZ7LC5G,1081,35.71,62.14,JFRFZLXG
O7KSE37GABF9,1370,116.84,171.29,COURESFM
922VJ5R12UNL,5417,411.49,472.8,NIIFSJPI
4SPQO431G8IJ,686,42.37,67.28,YXEYYAUU
UFVSYE3CJWJW,305,10.54,15.56,YXEYYAUU
TCJAFXPJZQGC,1547,111.27,149.55,VRPUFLOH
K21G3OHYYBX8,1150,132.53,222.65,HDPBFCUI
3H21WWKI8KGD,4483,384.85,575.74,PFUZXUBP
FMBOIPF53EEN,5865,400.75,453.65,IRXVIIXD
T3UIUG4YZY8V,2356,136.79,195.47,DUVESCUP
0AA4T7UIARTM,952,33.76,49.8,ESTUSGVQ
KXEJNCPFH4ZM,3338,374.4,551.49,IRXVIIXD
SU4F8M3XZDAX,7013,350.05,595.08,SXEDLYPA
2ZOC5GHDL55V,4330,411.49,612.3,DUVESCUP
0WZXJBT779FJ,1165,135.93,244.81,NIIFSJPI
FMW11Y82801G,4024,384.85,569.19,ZLYACVMT
6ZOKC46IS9VA,588,36.71,54.0,TKLCRQAQ
YGSMI7RXG1JV,7672,420.99,777.99,NJVSHSAQ
YQFGEQV658MH,1370,130.84,248.2,ZLYACVMT
I2XJSWTC2WUQ,6610,441.64,677.48,HDPBFCUI
VFFUNH9WQ2SI,5936,400.75,650.42,NIIFSJPI
RW622JG1BSIA,370,11.45,18.82,PIOYEFFR
OXF9GZCOXQB9,6261,468.38,779.38,UXQLDNBC
015HB8F1I1LS,2150,126.65,184.28,JIBXLYVJ
AQI8TEUT49M6,1858,138.51,213.44,PIOYEFFR
K3Z2571IRA3X,4602,430.58,591.19,NIIFSJPI
J8ZM87BSX8DK,3101,375.7,698.8,UMIGMZRV
K3U0IRVES4W4,6926,408.79,750.54,GAHBTDEC
Q3FGB1TZ5JP6,2315,126.65,215.81,RRHKWHUG
ESR0WQ25BNWE,7185,369.22,538.32,GYCRCIZD
N3OMUPGMVKIN,5926,423.72,698.71,SLVUJJVM
3O7J0NOXPYA8,6675,412.84,485.09,PUAAQYKI
4TWHTKN77E61,833,40.27,53.4,GAHBTDEC
PX725VTUI3B6,2279,119.26,222.18,SXEDLYPA
H0S7GMS2YJZA,2726,104.27,155.26,YXEYYAUU
VUDTND322BPF,5404,402.08,518.28,CMLLTKBT
U5LN5IETQU7E,484,37.21,66.12,UPJEDILP
ENRU8PGUEGB9,2882,158.93,200.89,JIBXLYVJ
KJ35L1R6SYDM,7584,398.08,464.16,CPKTLQGA
AQ8AXRC5NOS4,3398,422.35,537.65,SLVUJJVM
YKP0GSN6AXDO,3826,396.75,707.01,UPJEDILP
UXCUUR4WABUM,1983,104.27,141.39,UPJEDILP
W0N9RQYIBYT8,3106,394.09,603.75,UPJEDILP
HRT97ZQ02NKT,7006,379.61,502.6,SXEDLYPA
AHQAUKQQRR8O,163,18.3,33.69,PIOYEFFR
OEDZIFVBYV9L,6131,410.14,572.56,GAHBTDEC
CAWV9MXT6S2Q,3297,433.33,521.3,HRCTNANX
TM8JO3A3SIVR,1272,127.48,183.19,HDPBFCUI
KB36I6JFD3YF,3630,440.25,500.56,CPKTLQGA
H5G68T1N2MCX,1114,114.44,130.69,VSBPGANE
YKV33EFBNLWM,5904,355.12,486.16,UXQLDNBC
GUNWBUFZAJQI,6353,423.72,583.46,UXQLDNBC
FR9M5YT1BW72,2207,121.7,144.34,EIAPSBUM
SNU5Q5J8WEBE,1668,149.02,192.98,PUPXILQT
I0NGUC4SI45T,3049,406.1,723.26,VRPUFLOH
8ESCV4TJS7JA,718,37.21,57.6,ZHSGPGCE
C2F3PM76S45D,3286,430.58,817.24,VRPUFLOH
2OVC4KW3KQVW,6518,384.85,672.33,GAHBTDEC
VRUKL6B0LFHK,1821,142.85,198.99,ZLYACVMT
OOR88WFR44LQ,4007,419.63,743.16,TKOBOHXZ
IJ4TFTLFLGVY,1274,112.05,161.58,PIOYEFFR
0YSYZ39UVBSI,7185,422.35,606.07,UXQLDNBC
TPZ0XWHUXTCM,6998,394.09,586.41,VSBPGANE
AYU76KMM33RM,6667,369.22,443.8,ESTUSGVQ
ZOXQAL0ZWVBK,3727,448.62,633.45,DLDNHXON
7PAF55557Q1Z,904,37.71,46.68,JFRFZLXG
XTJVOQ93S45N,2927,140.24,197.6,DUVESCUP
ABF9E2MNTLI6,1575,84.41,105.43,VRPUFLOH
4T0F3DK1HAY2,3880,382.22,438.41,ESTUSGVQ
OY7MIZ24K1M8,1902,125.82,139.79,HRCTNANX
GMEB5G0Y698Q,1550,142.85,212.42,PIOYEFFR
UWRNF4YMOCNF,1122,140.24,158.33,UXQLDNBC
6Q9A9P0FKS9I,7296,392.76,628.42,DLDNHXON
JOFES4K2YPNQ,3324,429.2,628.35,TNGXLUXB
VH1PB2DD2EXN,2853,123.34,191.55,PFUZXUBP
LXPOBL2XIYB5,6863,415.55,567.64,ZPVDSNTN
DNUXLBK9SJUV,3433,384.85,577.28,DUVESCUP
P1P4W6BX0KMS,3422,379.61,648.37,UPJEDILP
LT1N9SZ57MEB,7440,438.86,511.71,GYCRCIZD
C7J1IGTXGFO5,124,1.91,2.36,ZPVDSNTN
3PDSFF8JZTKJ,4167,464.12,535.13,HRCTNANX
D6PORNG9ZCAJ,2696,140.24,226.35,IRXVIIXD
638YTG8LB58W,2583,131.68,210.16,HDPBFCUI
VCDQ9LNVXWOX,4475,375.7,500.81,UMIGMZRV
YLZRN7IOCO41,7065,386.16,459.14,VYGATPNP
YRQ016JX6DCS,1550,98.2,109.3,HDPBFCUI
RC1BBW3HAIVE,5269,415.55,762.53,VRPUFLOH
LFYCKX3SOUMI,5050,379.61,610.79,NIIFSJPI
OZGOQHYNWO9Y,1360,112.85,158.78,HIFWYHGS
D89A8VTDZP7E,514,30.92,53.43,VYGATPNP
QTALU9771UF1,7624,437.48,494.79,COURESFM
EFFGZCD6YDY3,872,31.86,50.75,RRHKWHUG
OV8KF3WS02OB,1188,132.53,224.24,NPZGUNBG
NAS4NBMTOOCW,5126,403.42,656.36,NIIFSJPI
EPEW6RNN9BZO,4659,411.49,653.86,TKLCRQAQ
FEL5LA6JOC4W,2923,138.51,188.93,DLDNHXON
W9ZGIST52C2U,3070,370.51,453.5,ESTUSGVQ
85EDTIGKXXKH,2819,137.65,241.58,QOODUKSF
P5CJ38PQCY8S,7573,411.49,555.51,DUVESCUP
GC7KFHHTZ85E,174,15.75,24.32,SLVUJJVM
W8CBFZ00UZ4Z,5000,448.62,780.15,EIAPSBUM
4OLZWITIEVPM,342,13.7,18.11,JIBXLYVJ
389BG2Y5ZVG3,282,14.37,22.2,YJFOCKUP
Q3BSAWH51FH5,4769,380.92,563.0,JPNKOVEY
K1VQI92GWVDN,2372,118.45,162.63,GYCRCIZD
LX5AEG26YY9G,3079,408.79,688.81,YJFOCKUP
U0437KY8A4AU,1934,116.84,198.16,RRHKWHUG
EUBJX2BCMP0M,6568,395.42,623.18,YJFOCKUP
QLXOD66JLOAM,3404,418.27,665.89,JPNKOVEY
ZOW1FJAR901T,2707,126.65,142.23,UXQLDNBC
AVJX88ZPTPYW,5370,408.79,630.35,PUAAQYKI
8YY98ULTU2FO,7371,399.41,587.93,EGEDGYQE
EG6YV09G7S5M,6925,400.75,615.15,ZPVDSNTN
7DB0Y1T08U3Z,7600,437.48,745.47,QOODUKSF
C8H6FZFN6YZY,7291,420.99,706.42,JPNKOVEY
AZXM4JZCARP0,6580,398.08,445.85,VYGATPNP
H9PF2XDRP0GF,464,32.8,62.02,RRHKWHUG
HG5DX3GJHBH5,5306,419.63,662.18,EIAPSBUM
V0I9TOSRZ64D,7097,379.61,424.78,GYCRCIZD
4WENMPN30TLN,4016,383.54,619.03,NIIFSJPI
ASO8DKOENM97,6750,426.46,640.54,COURESFM
49KCEE35JTKP,5364,414.2,546.33,VRPUFLOH
1Q049Y85GHHW,75,4.63,5.19,YXEYYAUU
V1SYU5SJBH24,7436,345.02,561.69,ZLYACVMT
83ZQVZSENUX2,1485,135.93,214.23,PUPXILQT
4494804875QN,167,9.66,14.25,ZLYACVMT
C5TAHCU1T3DN,2307,141.11,247.79,ZHSGPGCE
DG681WBWEXNB,4539,404.76,553.31,UQAIHIOI
05QFB4WRPTA0,1153,129.99,157.94,UIBJMQJU
MXH0QW9T7VWF,6845,395.42,704.64,SLVUJJVM
SWT5ZBEQXT60,1395,90.83,102.46,PIOYEFFR
J0WAJFAWC199,3298,444.43,740.86,NPZGUNBG
6Z9APZ0J9OHJ,7519,384.85,573.04,IRXVIIXD
8AOFYD899TKC,7610,440.25,809.18,HRCTNANX
GRUP8PLPP71L,2198,124.17,213.2,CMLLTKBT
6VZG9WF7K4UV,4478,422.35,570.59,HDPBFCUI
EHE2HD6GFGO9,5463,387.48,463.81,NIIFSJPI
5LWDQY3OF2F4,1945,138.51,176.18,VYGATPNP
OAASC9JXC9BW,3354,379.61,458.95,VSBPGANE
OZ3U9V94EFPZ,202,6.96,9.84,PIOYEFFR
8LL4VCLJP38Q,7599,383.54,727.19,ESTUSGVQ
VJT72X7IGZOQ,1261,134.22,216.9,PUAAQYKI
YSLW0AY4N695,6411,422.35,533.85,PUAAQYKI
9JYT31G5IRNC,2237,100.46,185.95,PIOYEFFR
CQ9OOKRH4JSP,7320,342.51,406.56,ZLYACVMT
SFETF773SJ2G,2160,129.99,182.51,NJVSHSAQ
GSCRETTAJQRS,5836,412.84,710.08,TNGXLUXB
UJB7UR22EJW3,3974,390.12,705.34,YJFOCKUP
0YU6FEOJV0XE,1639,118.45,196.63,CPKTLQGA
KGLBBN7ACJ65,3535,395.42,609.34,JIBXLYVJ
J28ZYIG03PPC,6101,383.54,617.5,VSBPGANE
TZJD5UDJ7K39,3408,406.1,544.17,UPJEDILP
D0ACZUPWRKHA,3050,396.75,563.78,ZPVDSNTN
AAPXXD4JOKJR,2841,124.99,225.48,NPZGUNBG
IMSL7JI1J9YH,5584,394.09,466.6,YJFOCKUP
RZL1X20D66H6,1468,116.04,193.32,ESTUSGVQ
VERZT0STMI4G,6929,412.84,729.49,DLDNHXON
RL1ND8WH4BBT,5208,382.22,425.03,ZLYACVMT
DFGMLKHGQ0I3,4682,326.39,585.22,ESTUSGVQ
O7LUF191RTHQ,3496,414.2,641.6,EGEDGYQE
PIO8YDVYBQT6,5236,394.09,692.42,NJVSHSAQ
SG48NKI390TQ,453,48.92,74.95,DUVESCUP
2SS3JVJ4SHRU,263,14.03,19.6,ZHSGPGCE
OGAQRUDM7JX1,5201,386.16,608.2,NJVSHSAQ
8HQC267SJ3F9,4277,406.1,616.46,YJFOCKUP
WPS4XCCL2RZM,6082,416.91,535.73,UIBJMQJU
SO674B9WYOK4,6535,382.22,598.94,ZHSGPGCE
9B8J5E5FZNRS,6128,364.07,453.63,UXQLDNBC
EDMC6T1A9F1V,1319,130.84,213.27,CPKTLQGA
2K6K2ME9DXH2,4056,392.76,694.01,PUAAQYKI
X7IADCOJFD6D,6860,338.76,641.27,NPZGUNBG
5ZTGQ022CTIK,2232,125.82,221.07,COURESFM
35YKZSDTO2QX,501,38.73,56.51,EGEDGYQE
VFGH0L0CELRM,17,0.21,0.23,TKOBOHXZ
2ZFSDZZ51U18,1537,134.22,176.5,COURESFM
REMPXRMR6LX9,4943,369.22,561.58,UIBJMQJU
T7KVZVG9XIGX,4915,420.99,490.87,VSBPGANE
T8II0G82V3OT,4410,402.08,574.57,PFUZXUBP
8KRKKLI3RI4F,6196,427.83,781.65,QOODUKSF
JUIV59FKKKQ9,1243,135.08,227.74,TNGXLUXB
3EXTMR9991QM,6983,378.3,465.69,UIBJMQJU
GDY42SSRI4XK,493,49.48,67.94,SLVUJJVM
KYV8MJNELJLA,533,38.22,55.38,JIBXLYVJ
MUVT19AOJN6P,1760,120.89,215.55,DUVESCUP
JYCZC8MJIHQQ,548,40.27,51.99,VSBPGANE
UU17DW9MDNO5,3283,472.66,623.91,SLVUJJVM
EMZ1JHJFWWN7,294,10.24,13.47,CMLLTKBT
VDCXVAUEMV4D,4229,419.63,761.63,PIOYEFFR
UGJ2JDALN6RX,2596,141.11,258.94,NIIFSJPI
QGCLXTA0N4XY,1457,113.64,156.26,GAHBTDEC
LO7I2T7XIDM0,2382,113.64,213.53,ZPVDSNTN
F31F6GL7KOUM,4661,330.08,528.79,GAHBTDEC
ETFBF4PW10SH,2559,116.04,158.39,EGEDGYQE
4S9VOM3HB76I,6430,434.71,797.69,TNGXLUXB
VTXC24CI9WSB,7177,378.3,582.58,VYGATPNP
LKDA2Y0M5NR1,2086,124.17,212.58,JFRFZLXG
VGIZIFP0MIJS,4016,429.2,772.56,EGEDGYQE
VBX3SBI0SEF9,5102,407.45,767.64,IRXVIIXD
RX0KQ5ASI6PW,6811,382.22,680.73,GAHBTDEC
CQU703ZWTCGO,4992,391.44,736.3,CPKTLQGA
OSJEBTMM386N,4670,348.79,546.55,SXEDLYPA
V3DKQI5E9QI5,7063,402.08,710.48,VYGATPNP
R3TWAYO5MUGV,5171,350.05,534.53,CMLLTKBT
AGQZGIQGSFRI,4159,392.76,626.84,SXEDLYPA
03LSV2TBDHFD,4467,403.42,504.68,HDPBFCUI
L39274L4KJ2O,1771,126.65,166.16,JPNKOVEY
ZIBDQIR4WO30,2367,125.82,174.76,TNGXLUXB
YCXTBLNFXXFL,4206,367.93,635.78,YJFOCKUP
YRCPK3LYCJMI,4829,400.75,581.09,TKOBOHXZ
ZC0FF0TOYFDN,580,45.05,78.57,YXEYYAUU
Y3YDDHJ76996,5345,403.42,445.38,TNGXLUXB
V2KXHD5Q14DL,355,11.45,19.69,HIFWYHGS
GTI5CA1X3LY4,3998,382.22,667.36,NJVSHSAQ
YDUUY7YK1CV1,2625,128.32,154.24,UXQLDNBC
K30KLRLOAE5H,2177,151.69,286.85,VSBPGANE
KXSIJR3QQWTO,5777,378.3,634.03,YXEYYAUU
SSAMMO54ZGI6,1372,139.37,171.7,GAHBTDEC
IBYL0WVNV8T5,6423,350.05,489.72,SXEDLYPA
SZKN53T9DFGD,5186,357.67,430.63,NIIFSJPI
4KZXECRKYKI2,7043,390.12,442.4,DLDNHXON
OL5RCKJ3U00W,4807,394.09,722.37,DLDNHXON
RPTJ7L89UZS0,3500,416.91,498.62,PUAAQYKI
OI6L5ZO7C6K6,160,15.4,29.09,COURESFM
LMWG6W6GZACG,5363,455.63,716.25,SXEDLYPA
VR2PTP3CP361,897,36.21,40.05,UXQLDNBC
INEE5FRXH296,3787,398.08,588.36,TNGXLUXB
SSKGTNKT7FEB,5269,420.99,736.31,HRCTNANX
637Q80L5ZQVS,1996,129.99,158.72,UQAIHIOI
FXJQDUFLSE9T,4701,426.46,762.94,TKOBOHXZ
2189DHEX1OBK,7217,426.46,746.3,PFUZXUBP
I7K9PYLGH18X,7191,361.5,652.15,CMLLTKBT
QRW4WLLJJW6W,580,31.86,38.26,GAHBTDEC
ZBOZPENMFHNR,1024,42.9,74.43,COURESFM
UA4773N4HCUU,2342,137.65,224.92,ZLYACVMT
AZ3Q4ECU9QHO,6177,404.76,522.14,NJVSHSAQ
36NBZ67DKR62,4130,429.2,784.15,VRPUFLOH
RN9695D1KA76,1826,126.65,188.71,NPZGUNBG
Q2HWJ8XP8U88,7313,451.42,529.06,JFRFZLXG
86648A30MHF0,5399,448.62,821.42,EGEDGYQE
LBHF2F7XSP49,4948,407.45,701.63,UQAIHIOI
YPS31A06MKSR,6513,408.79,510.17,TKLCRQAQ
WV5SQV0Z6JH2,7557,378.3,580.31,GAHBTDEC
VUHXX9ADWE2T,2884,135.08,229.5,TKOBOHXZ
PBLRK7O98H82,2099,101.21,183.59,ZHSGPGCE
U64GPL8EJ53Z,3343,451.42,699.7,EIAPSBUM
32MRLA6N7HQ8,343,11.14,20.54,HIFWYHGS
IGPV212SAYC8,1654,101.21,133.9,DUVESCUP
8S94JFLYDDGJ,857,31.86,40.78,DUVESCUP
7K5ZE43TY91V,4078,375.7,575.95,PFUZXUBP
K5CZ1CNIH6RD,1478,117.64,189.52,GAHBTDEC
NDPLHE7Z11T6,3653,440.25,752.39,JIBXLYVJ
4GNGDF34G749,4468,414.2,535.97,HRCTNANX
C4R2XF6SNP9J,6717,438.86,810.57,NJVSHSAQ
XYFCDQO29D6K,4987,408.79,608.69,NIIFSJPI
WR1TGLMFDDMT,958,39.75,44.44,TKLCRQAQ
HYRXEQQLHO2K,1230,128.32,179.52,PUPXILQT
KU0QSNE6KWG2,7672,390.12,498.57,UIBJMQJU
1NYF8FEAT5LQ,5472,406.1,498.69,JIBXLYVJ
HD6IJF14U8W3,7118,374.4,597.54,JPNKOVEY
D9C3NAOAZJF8,966,38.22,54.16,HRCTNANX
JXZRXZAWSE98,985,39.24,67.06,HRCTNANX
UBJDLGCK2VKR,1317,156.2,227.74,UIBJMQJU
AYC9TX062H8N,4319,387.48,487.06,ZHSGPGCE
UL0NUBUKJYMP,5,0.34,0.55,NJVSHSAQ
G8ODUYTKYGX8,662,32.8,40.15,PUAAQYKI
SDW1OUFR1LVD,2881,122.52,219.31,TKLCRQAQ
E8I3NVKFJNMJ,1561,126.65,188.71,YJFOCKUP
CV40CRMPKYF4,4905,425.09,622.76,RRHKWHUG
FAIM2VGYRBWQ,759,40.27,49.89,IRXVIIXD
YMUY0YB6YS4U,416,43.43,78.56,TNGXLUXB
QO1ZA8IMMASU,4354,420.99,734.21,TKOBOHXZ
1HLJEHEWIGAR,2573,125.82,202.32,PIOYEFFR
0U1N4CSF62B7,3224,384.85,701.58,SXEDLYPA
ZGAMCACNWU4W,1662,120.07,204.6,NJVSHSAQ
5OSZZNQMX4II,6525,392.76,466.99,HRCTNANX
D706KPTB6I1V,3378,425.09,574.3,CPKTLQGA
B4J7C5KMB9RO,1576,112.85,165.89,ZHSGPGCE
IXU0BTHGP7KW,4856,448.62,567.06,UQAIHIOI
V57H13HGEWSO,1101,127.48,224.11,EIAPSBUM
5NT0YQDVSYOF,1956,116.84,202.02,IRXVIIXD
27J94B222UIM,3911,384.85,470.29,QOODUKSF
VCK5ML84K2XE,6319,384.85,576.51,YJFOCKUP
JRX8S4937LNY,5994,410.14,548.36,CMLLTKBT
REGVYELQUZ18,6114,378.3,510.33,HDPBFCUI
7UNX18703V53,7013,362.78,403.41,ZHSGPGCE
99FC9QFPTUV2,5776,396.75,747.48,VRPUFLOH
RDMUM799QF3Z,5430,471.23,678.57,DLDNHXON
IASIP2R76789,5015,392.76,646.88,SLVUJJVM
VXBR4T66LM6L,1566,111.27,205.96,GAHBTDEC
0KEUYA1VLJYW,4699,383.54,550.76,ESTUSGVQ
VDUV03WDSM7G,2975,107.35,164.03,PUPXILQT
WBH2X9RZ41QU,6954,410.14,615.62,CMLLTKBT
J6HON1KMMS47,6696,426.46,472.09,NJVSHSAQ
0VRAXL6WFAAU,7135,404.76,681.21,EGEDGYQE
QCZCVC4J900V,2618,105.8,175.84,CMLLTKBT
T6GBZVL8XM7M,7417,406.1,752.1,HDPBFCUI
GTYGTQSUX0JF,2649,100.46,116.43,JFRFZLXG
I59PZ9584JHI,7637,373.1,665.24,SXEDLYPA
YO9U7EWT89CZ,7144,353.85,433.47,CPKTLQGA
9KCE31ZGGM1T,5337,351.32,532.25,NIIFSJPI
3WL72K9MH02S,4168,441.64,592.68,TNGXLUXB
H8VHR28GAPAE,4717,332.55,596.93,UQAIHIOI
8YOMBS6AGPZN,3899,402.08,571.36,GYCRCIZD
4F9AAVYE1PBA,6993,387.48,661.04,PUAAQYKI
BF9E9G9OEN4N,2,0.11,0.15,JFRFZLXG
7CB5UPFBBSS3,6790,436.09,740.04,IRXVIIXD
AF4J05GL9JW3,2163,115.23,162.36,QOODUKSF
S4PYKMA46YJR,5749,437.48,640.91,MGOWPCPA
WM4BS7DQBOY4,4020,485.6,857.57,SLVUJJVM
QA24D9QYSDFL,7417,407.45,487.31,HIFWYHGS
3V44IK4EYYJL,3819,380.92,683.75,HRCTNANX
YJSDRF3VMAGL,1621,141.98,177.05,UXQLDNBC
4HI0V9IEQI0N,2401,109.69,163.33,NJVSHSAQ
2PC6PEO9HB6W,2304,113.64,179.1,RRHKWHUG
VA86QY7BMQD4,159,12.08,20.04,COURESFM
QOIVTP0W0J4G,2006,114.44,185.62,DLDNHXON
15TM8JCRJHTB,2167,120.89,151.72,ZPVDSNTN
NYE5GFQHQMQ9,3993,419.63,661.76,ZHSGPGCE
ZRX4XD7R8BWX,7587,371.8,448.02,YXEYYAUU
4SYHPKBR59BL,3269,367.93,441.15,NIIFSJPI
9QGIT5PLXJHT,554,34.73,60.88,GYCRCIZD
SFEC2ZFR4BBB,144,4.01,6.34,PIOYEFFR
NFTSCLWRNHEB,6079,390.12,656.18,VSBPGANE
A4OX1X58R5RI,7008,406.1,456.05,UIBJMQJU
QBWT7X8ED23X,3187,408.79,598.06,PIOYEFFR
TNO6EE7IJXY7,5305,414.2,767.1,UXQLDNBC
IFJEEFOC48P5,2325,104.27,171.52,PIOYEFFR
1WXMURS554NP,6893,395.42,560.31,HRCTNANX
9F48SMI4W8OK,3929,433.33,512.2,HIFWYHGS
X2INL6FYEHXH,3972,364.07,629.48,PUAAQYKI
JYVFZ7YVYIZH,542,35.22,64.91,VYGATPNP
Q914F1DA3A38,5187,403.42,685.81,YJFOCKUP
49XR7JNOBYDZ,5543,414.2,572.01,UIBJMQJU
CFYXUVWAXHZK,2013,122.52,134.89,NPZGUNBG
AVXGUH3O4FTV,7216,410.14,606.6,HRCTNANX
V31TS1BCM9IY,4916,430.58,660.08,DUVESCUP
F9PQQ1HRGVB6,7439,457.04,512.8,VRPUFLOH
47YXRAPW2H5B,2361,115.23,189.21,MGOWPCPA
NDV9ZWP3WR7O,1327,109.69,179.78,JIBXLYVJ
9I8IY1CX042E,1122,140.24,238.27,NIIFSJPI
87TE50L2WMJF,2956,113.64,149.66,COURESFM
HZ4ZKPOO9AIF,6715,403.42,754.4,UIBJMQJU
TB0RUYG1BYTD,6721,415.55,472.48,ZHSGPGCE
HYSEZ13SH0RI,1669,101.21,142.2,GYCRCIZD
C2L99RTHZES7,6872,420.99,626.43,TKOBOHXZ
RLX89XVZB589,3876,408.79,533.47,UPJEDILP
G3BC3SK9GEIL,3699,425.09,600.65,TKLCRQAQ
OPTPMZUUQSD2,7394,440.25,664.78,ZHSGPGCE
KLPGL2H395VB,3284,450.02,533.27,ZLYACVMT
G6V7221YI4IF,2528,124.17,234.06,NPZGUNBG
EVQ6U7V0CGED,5337,357.67,617.7,GAHBTDEC
QNBY0A3WYARJ,1258,118.45,199.0,NIIFSJPI
UOAYKNG4FWG1,2414,115.23,166.74,VYGATPNP
LKVYRKKFYR0P,5758,434.71,758.13,UMIGMZRV
K2BY2JCO7R3K,5629,395.42,489.93,UPJEDILP
